"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping","Mapping: Workflow Pattern","Mapping: FiveWs Pattern Mapping","Mapping: Object Implementation Information"
"Library.copyright","Library.copyright","","License
Restrictions","",0,1,"","","","markdown {[]} {[]}
","Use and/or publishing restrictions","A copyright statement relating to the library and/or its contents. Copyright statements are generally legal restrictions on the use and publishing of the library.","","Consumers must be able to determine any legal restrictions on the use of the library and/or its content.","","","","","","","",,,,,"",,,,"Library.copyright",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A (to add?)","Definition.copyright","no-gen-base"
"Library.approvalDate","Library.approvalDate","","","",0,1,"","","","date {[]} {[]}
","When the library was approved by publisher","The date on which the resource content was approved by the publisher. Approval happens once when the content is officially approved for usage.","The 'date' element may be more recent than the approval date because of minor changes or editorial corrections.","","","","","","","","",,,,,"",,,,"Library.approvalDate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=""SUBJ""].act[classCode=CACT;moodCode=EVN;code=""approval""].effectiveTime","Definition.approvalDate","no-gen-base"
"Library.lastReviewDate","Library.lastReviewDate","","","",0,1,"","","","date {[]} {[]}
","When the library was last reviewed","The date on which the resource content was last reviewed. Review happens periodically after approval but does not change the original approval date.","If specified, this date follows the original approval date.","Gives a sense of how ""current"" the content is.  Resources that have not been reviewed in a long time may have a risk of being less appropriate/relevant.","","","","","","","",,,,,"",,,,"Library.lastReviewDate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=""SUBJ""; subsetCode=""RECENT""].act[classCode=CACT;moodCode=EVN;code=""review""].effectiveTime","Definition.lastReviewDate","no-gen-base"
"Library.effectivePeriod","Library.effectivePeriod","","","",0,1,"","","Y","Period {[]} {[]}
","When the library is expected to be used","The period during which the library content was or is planned to be in active use.","The effective period for a library  determines when the content is applicable for usage and is independent of publication and review dates. For example, a measure intended to be used for the year 2016 might be published in 2015.","Allows establishing a transition before a resource comes into effect and also allows for a sunsetting  process when new versions of the library are or are expected to be used instead.","","","","","","","",,,,,"",,,,"Library.effectivePeriod",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A (to add?)","Definition.effectivePeriod","no-gen-base"
"Library.topic","Library.topic","","","",0,*,"","","","CodeableConcept {[]} {[]}
","E.g. Education, Treatment, Assessment, etc.","Descriptive topics related to the content of the library. Topics provide a high-level categorization of the library that can be useful for filtering and searching.","","Repositories must be able to determine how to categorize the library so that it can be found by topical searches.","","","","","","","",,"example","High-level categorization of the definition, used for searching, sorting, and filtering.","http://hl7.org/fhir/ValueSet/definition-topic","",,,,"Library.topic",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A (to add?)"
"Library.author","Library.author","","","",1,*,"","","","ContactDetail {[]} {[]}
","Who authored the content","An individiual or organization primarily involved in the creation and maintenance of the content.","","","","","","","","","",,,,,"",,,,"Library.author",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".participation[typeCode=AUT]"
"Library.editor","Library.editor","","","",0,*,"","","","ContactDetail {[]} {[]}
","Who edited the content","An individual or organization primarily responsible for internal coherence of the content.","","","","","","","","","",,,,,"",,,,"Library.editor",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Library.reviewer","Library.reviewer","","","",0,*,"","","","ContactDetail {[]} {[]}
","Who reviewed the content","An individual or organization primarily responsible for review of some aspect of the content.","","","","","","","","","",,,,,"",,,,"Library.reviewer",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".participation[typeCode=VRF] {not clear whether VRF best corresponds to reviewer or endorser}"
"Library.endorser","Library.endorser","","","",0,*,"","","","ContactDetail {[]} {[]}
","Who endorsed the content","An individual or organization responsible for officially endorsing the content for use in some setting.","","","","","","","","","",,,,,"",,,,"Library.endorser",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".participation[typeCode=VRF] {not clear whether VRF best corresponds to reviewer or endorser}"
"Library.relatedArtifact","Library.relatedArtifact","","","",0,*,"","","","RelatedArtifact {[]} {[]}
","Additional documentation, citations, etc.","Related artifacts such as additional documentation, justification, or bibliographic references.","Each related artifact is either an attachment, or a reference to another resource, but not both.","Libraries must be able to provide enough information for consumers of the content (and/or interventions or results produced by the content) to be able to determine and understand the justification for and evidence in support of the content.","","","","","","","",,,,,"",,,,"Library.relatedArtifact",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=DOC,RSON,PREV, DRIV, USE, COMP] {successor would be PREV w/ inversionInd=true; No support for citation}"
"Library.parameter","Library.parameter","","","",0,*,"","","","ParameterDefinition {[]} {[]}
","Parameters defined by the library","The parameter element defines parameters used by the library.","","","","","","","","","",,,,,"",,,,"Library.parameter",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A (to add?)"
"Library.dataRequirement","Library.dataRequirement","","","",0,*,"","","","DataRequirement {[]} {[]}
","What data is referenced by this library","Describes a set of data that must be provided in order to be able to successfully perform the computations defined by the library.","","","","","","","","","",,,,,"",,,,"Library.dataRequirement",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A (to add?)"
"Library.content","Library.content","","","",2,2,"","","Y","Attachment {[]} {[]}
","Contents of the library, either embedded or referenced","The content of the library as an Attachment. The content may be a reference to a url, or may be directly embedded as a base-64 string. Either way, the contentType of the attachment determines how to interpret the content.","","","","","","","","","",,,,,"","pattern:title}
","",,"open","Library.content",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".text"
"Library.content:Signature","Library.content","Signature","","",1,1,"","","Y","Attachment {[]} {[]}
","Contents of the library, either embedded or referenced","The content of the library as an Attachment. The content may be a reference to a url, or may be directly embedded as a base-64 string. Either way, the contentType of the attachment determines how to interpret the content.","","","","","","","","","",,,,,"",,,,"Library.content",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".text"
"Library.content:Signature.id","Library.content.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Library.content:Signature.extension","Library.content.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Library.content:Signature.contentType","Library.content.contentType","","","",0,1,"","","Y","code {[]} {[]}
","Mime type of the content, with charset etc.","Identifies the type of the data in the attachment and allows a method to be chosen to interpret or render the data. Includes mime type parameters such as charset where appropriate.","","Processors of the data need to be able to know how to interpret the data.","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/x-sig""/>","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain; charset=UTF-8, image/png""/>","","",,"required","The mime type of an attachment. Any valid mime type is allowed.","http://hl7.org/fhir/ValueSet/mimetypes|4.0.1","",,,,"Attachment.contentType",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./mediaType, ./charset"
"Library.content:Signature.language","Library.content.language","","","",0,0,"","","Y","code {[]} {[]}
","Human language of the content (BCP-47)","The human language of the content. The value can be any valid value according to BCP 47.","","Users need to be able to choose between the languages in a set of attachments.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""en-AU""/>","","",,"preferred","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Attachment.language",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./language"
"Library.content:Signature.data","Library.content.data","","","",1,1,"","","","base64Binary {[]} {[]}
","Data inline, base64ed","The actual data of the attachment - a sequence of bytes, base64 encoded.","The base64-encoded data SHALL be expressed in the same character set as the base resource XML or JSON.","The data needs to able to be transmitted inline.","","","","","","","",,,,,"",,,,"Attachment.data",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./data"
"Library.content:Signature.url","Library.content.url","","","",0,0,"","","Y","url {[]} {[]}
","Uri where the data can be found","A location where the data can be accessed.","If both data and url are provided, the url SHALL point to the same content as the data contains. Urls may be relative references or may reference transient locations such as a wrapping envelope using cid: though this has ramifications for using signatures. Relative URLs are interpreted relative to the service url, like a resource reference, rather than relative to the resource itself. If a URL is provided, it SHALL resolve to actual data.","The data needs to be transmitted by reference.","","","","","<valueUrl xmlns=""http://hl7.org/fhir"" value=""http://www.acme.com/logo-small.png""/>","","",,,,,"",,,,"Attachment.url",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./reference/literal"
"Library.content:Signature.size","Library.content.size","","","",0,1,"","","Y","unsignedInt {[]} {[]}
","Number of bytes of content (if url provided)","The number of bytes of data that make up this attachment (before base64 encoding, if that is done).","The number of bytes is redundant if the data is provided as a base64binary, but is useful if the data is provided as a url reference.","Representing the size allows applications to determine whether they should fetch the content automatically in advance, or refuse to fetch it at all.","","","","","","","",,,,,"",,,,"Attachment.size",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A (needs data type R3 proposal)"
"Library.content:Signature.hash","Library.content.hash","","","",0,1,"","","Y","base64Binary {[]} {[]}
","Hash of the data (sha-1, base64ed)","The calculated hash of the data using SHA-1. Represented using base64.","The hash is calculated on the data prior to base64 encoding, if the data is based64 encoded. The hash is not intended to support digital signatures. Where protection against malicious threats a digital signature should be considered, see [Provenance.signature](http://hl7.org/fhir/R4/provenance-definitions.html#Provenance.signature) for mechanism to protect a resource with a digital signature.","Included so that applications can verify that the contents of a location have not changed due to technical failures (e.g., storage rot, transport glitch, incorrect version).","","","","","","","",,,,,"",,,,"Attachment.hash",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".integrityCheck[parent::ED/integrityCheckAlgorithm=""SHA-1""]"
"Library.content:Signature.title","Library.content.title","","","",1,1,"","","Y","string {[]} {[]}
","Label to display in place of the data","A label or set of text to display in place of the data.","","Applications need a label to display to a human user in place of the actual data if the data cannot be rendered or perceived by the viewer.","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""module-signature""/>","<valueString xmlns=""http://hl7.org/fhir"" value=""Official Corporate Logo""/>","","",,,,,"",,,,"Attachment.title",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./title/data"
"Library.content:Signature.creation","Library.content.creation","","","",0,1,"","","Y","dateTime {[]} {[]}
","Date attachment was first created","The date that the attachment was first created.","","This is often tracked as an integrity issue for use of the attachment.","","","","","","","",,,,,"",,,,"Attachment.creation",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A (needs data type R3 proposal)"
"Library.content:Javascript","Library.content","Javascript","","",1,1,"","","Y","Attachment {[]} {[]}
","Contents of the library, either embedded or referenced","The content of the library as an Attachment. The content may be a reference to a url, or may be directly embedded as a base-64 string. Either way, the contentType of the attachment determines how to interpret the content.","","","","","","","","","",,,,,"",,,,"Library.content",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".text"
"Library.content:Javascript.id","Library.content.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Library.content:Javascript.extension","Library.content.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Library.content:Javascript.contentType","Library.content.contentType","","","",0,1,"","","Y","code {[]} {[]}
","Mime type of the content, with charset etc.","Identifies the type of the data in the attachment and allows a method to be chosen to interpret or render the data. Includes mime type parameters such as charset where appropriate.","","Processors of the data need to be able to know how to interpret the data.","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""application/javascript""/>","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain; charset=UTF-8, image/png""/>","","",,"required","The mime type of an attachment. Any valid mime type is allowed.","http://hl7.org/fhir/ValueSet/mimetypes|4.0.1","",,,,"Attachment.contentType",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./mediaType, ./charset"
"Library.content:Javascript.language","Library.content.language","","","",0,0,"","","Y","code {[]} {[]}
","Human language of the content (BCP-47)","The human language of the content. The value can be any valid value according to BCP 47.","","Users need to be able to choose between the languages in a set of attachments.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""en-AU""/>","","",,"preferred","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Attachment.language",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./language"
"Library.content:Javascript.data","Library.content.data","","","",1,1,"","","","base64Binary {[]} {[]}
","Data inline, base64ed","The actual data of the attachment - a sequence of bytes, base64 encoded.","The base64-encoded data SHALL be expressed in the same character set as the base resource XML or JSON.","The data needs to able to be transmitted inline.","","","","","","","",,,,,"",,,,"Attachment.data",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./data"
"Library.content:Javascript.url","Library.content.url","","","",0,0,"","","Y","url {[]} {[]}
","Uri where the data can be found","A location where the data can be accessed.","If both data and url are provided, the url SHALL point to the same content as the data contains. Urls may be relative references or may reference transient locations such as a wrapping envelope using cid: though this has ramifications for using signatures. Relative URLs are interpreted relative to the service url, like a resource reference, rather than relative to the resource itself. If a URL is provided, it SHALL resolve to actual data.","The data needs to be transmitted by reference.","","","","","<valueUrl xmlns=""http://hl7.org/fhir"" value=""http://www.acme.com/logo-small.png""/>","","",,,,,"",,,,"Attachment.url",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./reference/literal"
"Library.content:Javascript.size","Library.content.size","","","",0,1,"","","Y","unsignedInt {[]} {[]}
","Number of bytes of content (if url provided)","The number of bytes of data that make up this attachment (before base64 encoding, if that is done).","The number of bytes is redundant if the data is provided as a base64binary, but is useful if the data is provided as a url reference.","Representing the size allows applications to determine whether they should fetch the content automatically in advance, or refuse to fetch it at all.","","","","","","","",,,,,"",,,,"Attachment.size",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A (needs data type R3 proposal)"
"Library.content:Javascript.hash","Library.content.hash","","","",0,1,"","","Y","base64Binary {[]} {[]}
","Hash of the data (sha-1, base64ed)","The calculated hash of the data using SHA-1. Represented using base64.","The hash is calculated on the data prior to base64 encoding, if the data is based64 encoded. The hash is not intended to support digital signatures. Where protection against malicious threats a digital signature should be considered, see [Provenance.signature](http://hl7.org/fhir/R4/provenance-definitions.html#Provenance.signature) for mechanism to protect a resource with a digital signature.","Included so that applications can verify that the contents of a location have not changed due to technical failures (e.g., storage rot, transport glitch, incorrect version).","","","","","","","",,,,,"",,,,"Attachment.hash",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".integrityCheck[parent::ED/integrityCheckAlgorithm=""SHA-1""]"
"Library.content:Javascript.title","Library.content.title","","","",1,1,"","","Y","string {[]} {[]}
","Label to display in place of the data","A label or set of text to display in place of the data.","","Applications need a label to display to a human user in place of the actual data if the data cannot be rendered or perceived by the viewer.","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""module-code""/>","<valueString xmlns=""http://hl7.org/fhir"" value=""Official Corporate Logo""/>","","",,,,,"",,,,"Attachment.title",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./title/data"
"Library.content:Javascript.creation","Library.content.creation","","","",0,1,"","","Y","dateTime {[]} {[]}
","Date attachment was first created","The date that the attachment was first created.","","This is often tracked as an integrity issue for use of the attachment.","","","","","","","",,,,,"",,,,"Attachment.creation",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A (needs data type R3 proposal)"
